4.130916608777050697e-12 3.278351024606559707e-11 2.131379800718156888e-10 3.691949945566489905e-10 2.918830512091725750e-11 2.216383168289786580e-11
4.498239009343920505e-12 3.572190106116817670e-11 2.322735480995705439e-10 4.013554401643471927e-10 3.148002648955163925e-11 2.408380776378672111e-11
4.920305471568708888e-12 3.909914619867236632e-11 2.542675002422480326e-10 4.382752347270867818e-10 3.410529042826902769e-11 2.628842629932082654e-11
5.408594795690971047e-12 4.300733932817062530e-11 2.797196769628457148e-10 4.809495335970815965e-10 3.713349044218819252e-11 2.883725529212299769e-11
5.977675576775416261e-12 4.756337202222546081e-11 3.093914363730052897e-10 5.306410342030223354e-10 4.065263833584737532e-11 3.180588325925126354e-11
6.646207367935893634e-12 5.291697012683695944e-11 3.442579978607100258e-10 5.889666169752374064e-10 4.477538810992583416e-11 3.529110820640572709e-11
7.438308297360784801e-12 5.926167188953534751e-11 3.855799463594609859e-10 6.580156909429980988e-10 4.964726327099337188e-11 3.941802556378201532e-11
8.385426004462995499e-12 6.684984658659574739e-11 4.350010537202831871e-10 7.405120838726745682e-10 5.545791025035878521e-11 4.434972426126890262e-11
9.528885871906915461e-12 7.601315031800766100e-11 4.946815141444562110e-10 8.400345272226908009e-10 6.245642370308831463e-11 5.030049241596726451e-11
1.092330947391671120e-11 8.718996770392267363e-11 5.674766810867151319e-10 9.613124254373188197e-10 7.097190341393953952e-11 5.755353228300299376e-11
1.264103671469993828e-11 1.009609109312241410e-10 6.571682843352569053e-10 1.110608458559826771e-09 8.144004556690709428e-11 6.648387617881576988e-11
1.477738518250629565e-11 1.180910394744355552e-10 7.687394211063615923e-10 1.296173625742777377e-09 9.443476928557395790e-11 7.758564114817243455e-11
1.745563273310379351e-11 1.395698568174322730e-10 9.086350682205433590e-10 1.528678387986520589e-09 1.106981870094034247e-10 9.149785128026903252e-11
2.082806738574848891e-11 1.666197329458340258e-10 1.084816941575128282e-09 1.821303717191168989e-09 1.311469557398156452e-10 1.090098872495852058e-10
2.506338578782694666e-11 2.005947268383726538e-10 1.306104496475710617e-09 2.188651482982989335e-09 1.567966211986711524e-10 1.309962120303762152e-10
3.029837537667013395e-11 2.425926641185867055e-10 1.579648268610060257e-09 2.642565786438402613e-09 1.884713919693413764e-10 1.581660581431090903e-10
3.651420714614085241e-11 2.924619600280443546e-10 1.904461000566191239e-09 3.181433906337674887e-09 2.260609912556773424e-10 1.904225360080430296e-10
4.329997225477052206e-11 3.469031936593078619e-10 2.259052597944433815e-09 3.769735008379052481e-09 2.671000918778139612e-10 2.256375721457105304e-10
4.957588916478264673e-11 3.972468985723499479e-10 2.586956181356999174e-09 4.314100906376918665e-09 3.051054834162857295e-10 2.582179129167416783e-10
5.364587991309768117e-11 4.298756353571109958e-10 2.799477183431186731e-09 4.667864475257389064e-09 3.298921387612423923e-10 2.793775596274422555e-10
5.404764424381742485e-11 4.330486419254455890e-10 2.820144459158889003e-09 4.704584642267873529e-09 3.326807215699648505e-10 2.815419562617680864e-10
5.072316428159810851e-11 4.062989983482859335e-10 2.645916998488928971e-09 4.419286124678614227e-09 3.131303257668776812e-10 2.644123072439756180e-10
4.507723220102828832e-11 3.609034428175181854e-10 2.350243997963146712e-09 3.933523959603903881e-09 2.796905438719462338e-10 2.352689036199358858e-10
3.884218867527720502e-11 3.107680161460020780e-10 2.023700199493088431e-09 3.397197047529055281e-09 2.427813755005730389e-10 2.030896081150763327e-10
3.316915984129507911e-11 2.651320834640285103e-10 1.726464900084746890e-09 2.909952894051807040e-09 2.093341493319641234e-10 1.738418496432257953e-10
2.852895109476334830e-11 2.277725162828168616e-10 1.483138567799221406e-09 2.512621841218921648e-09 1.821971644328734044e-10 1.499694178559274068e-10
2.498274540915034193e-11 1.991767335635509637e-10 1.296896585460064545e-09 2.210638207657026856e-09 1.617635186857960271e-10 1.317952622481843935e-10
2.242840815006212972e-11 1.785198233774870802e-10 1.162366924369355062e-09 1.995354630884066535e-09 1.474529191802318023e-10 1.187980378549848320e-10
2.073402613065626349e-11 1.647362361305858301e-10 1.072610496506579529e-09 1.855607212457841402e-09 1.385167091420244656e-10 1.103045931692479694e-10
1.979326706745533416e-11 1.569636925979050479e-10 1.022012568341007124e-09 1.782523843675605080e-09 1.343740828400008664e-10 1.057776285020474334e-10
1.954342572690209254e-11 1.546873862624348247e-10 1.007222123360978237e-09 1.771110614474758765e-09 1.347250752487056709e-10 1.049102624189159266e-10
1.996913175732222333e-11 1.577689891056934871e-10 1.027340928699617584e-09 1.820601244166796441e-09 1.395779702027362833e-10 1.076464452475515770e-10
2.110072574531812933e-11 1.664330233954786772e-10 1.083834880421015487e-09 1.934338901560974005e-09 1.492435221365306811e-10 1.141734786481114771e-10
2.300711771379075527e-11 1.812098685268973402e-10 1.180162722819131518e-09 2.119145661569589863e-09 1.642897549495783815e-10 1.248844771606872581e-10
2.577396251586527729e-11 2.027637274670569014e-10 1.320654936127792053e-09 2.383314878731731465e-09 1.853894217363850172e-10 1.402602708121646248e-10
2.944534652018396096e-11 2.314345305362036118e-10 1.507528106942400610e-09 2.731188106706879430e-09 2.129019151360666192e-10 1.605513932877856480e-10
3.389472565568597291e-11 2.662249920286562495e-10 1.734282918811264028e-09 3.151117080294780278e-09 2.459416106907508882e-10 1.850727601809974100e-10
3.861244010823473755e-11 3.031333538885295301e-10 1.974837477827270865e-09 3.595628107671634618e-09 2.808410694364707420e-10 2.110417517175694734e-10
4.253668926567691694e-11 3.338271594663455533e-10 2.174883363844435134e-09 3.965642699841753731e-09 3.099284258174710614e-10 2.326539122958059155e-10
4.429724822116675647e-11 3.475549668390108352e-10 2.264345707502610685e-09 4.133251157696872096e-09 3.232940994954414274e-10 2.424165900287888167e-10
4.307096981428903181e-11 3.378574410965134949e-10 2.201124348586789723e-09 4.021633180186364204e-09 3.149887773185537948e-10 2.358294864561369376e-10
3.928411969434476876e-11 3.080769176411810722e-10 2.007003735608258566e-09 3.670669367884736206e-09 2.881116713847960871e-10 2.152271987131377781e-10
3.422435985381213991e-11 2.683134077622898292e-10 1.747812975120018430e-09 3.200698607424615072e-09 2.520004356740376166e-10 1.876565748726201779e-10
2.910070829377299094e-11 2.280501076571111354e-10 1.485360835542868529e-09 2.724708534121963477e-09 2.154222802250068159e-10 1.597340041382672832e-10
2.458073607939900777e-11 1.925227461024893515e-10 1.253772102695324548e-09 2.305105878610064392e-09 1.832219878007258821e-10 1.351135844989614332e-10
2.087010399847120866e-11 1.633434794348543023e-10 1.063553951735187039e-09 1.961148281488154361e-09 1.568984475486280947e-10 1.149223396272403846e-10
1.793481273740408861e-11 1.402443460268414034e-10 9.129593072951864464e-10 1.689707380732903594e-09 1.362149621279165757e-10 9.897619723720169101e-11
1.565785405632058509e-11 1.223061078747056515e-10 7.959960838966356453e-10 1.479904182238863007e-09 1.203344033331437880e-10 8.663708853708530535e-11
1.391400471828200195e-11 1.085449326051341210e-10 7.062509886840764981e-10 1.320098137283500826e-09 1.083614784247227757e-10 7.722222878029374016e-11
1.259668103880526777e-11 9.812298970119620327e-11 6.382620825538929349e-10 1.200398488692412125e-09 9.953783660121044750e-11 7.015114591627672097e-11
1.162362459746797221e-11 9.039296424092635961e-11 5.878088415679243276e-10 1.113198840827562402e-09 9.328398256228025872e-11 6.497692428714446604e-11
1.093509461505841293e-11 8.488376166240397429e-11 5.518188929457405850e-10 1.053012733518354241e-09 8.918712376451000152e-11 6.137649227771118546e-11
1.049033197933491848e-11 8.127261784440910387e-11 5.281861115935960758e-10 1.016149162682797809e-09 8.697680023877341998e-11 5.913150991199478075e-11
1.026440004507549068e-11 7.936011394158778709e-11 5.156076036757493134e-10 1.000425267176223609e-09 8.650366851165915581e-11 5.811139605114857572e-11
1.024604152898022378e-11 7.905309097884235665e-11 5.134721160096147778e-10 1.004976688374953350e-09 8.772623906468254864e-11 5.826202409965664544e-11
1.043668508535784740e-11 8.035648482758636444e-11 5.218064999646327568e-10 1.030179137240415201e-09 9.070676155780013466e-11 5.960085908984957748e-11
1.085060935936966178e-11 8.337410778281740849e-11 5.412803706421625507e-10 1.077683247523865594e-09 9.561660413223242651e-11 6.221863254899051014e-11
1.151627064153242685e-11 8.831838523277277644e-11 5.732689825516047924e-10 1.150564815373464860e-09 1.027514992419512856e-10 6.628764947665976928e-11
1.247878505864772897e-11 9.552894620785286279e-11 6.199736361240193810e-10 1.253590741779488421e-09 1.125568400743482682e-10 7.207672413794205476e-11
1.380337584426147219e-11 1.054986049116468226e-10 6.845901005857424544e-10 1.393582077528734249e-09 1.256614612344384360e-10 7.997167227009132886e-11
1.557894262919476108e-11 1.189003161872676929e-10 7.714833988921933557e-10 1.579787820781327498e-09 1.429121649818930714e-10 9.049644512781094046e-11
1.791908254520962246e-11 1.365948252382739284e-10 8.862373553212791592e-10 1.823994237187137061e-09 1.653841097220330470e-10 1.043192704414200872e-10
2.095344406062237427e-11 1.595649694543335868e-10 1.035228237105351725e-09 2.139634909121241095e-09 1.943005047178211032e-10 1.222020760364000941e-10
2.479301388925810395e-11 1.886521548105847380e-10 1.223914793901220138e-09 2.538208247482543972e-09 2.307081663445566155e-10 1.447970561378969150e-10
2.943886590097990389e-11 2.238637314727334922e-10 1.452344027649101966e-09 3.019856025996676462e-09 2.746237668549599678e-10 1.721117374340517062e-10
3.460176207534925012e-11 2.630037607924700676e-10 1.706266700036637820e-09 3.554735571118771688e-09 3.233455753823879791e-10 2.024513596976420595e-10
3.947400339525393286e-11 2.999413745229068563e-10 1.945901312107541962e-09 4.059460702813769600e-09 3.693181964913178736e-10 2.310812886739882482e-10
4.272128676542325120e-11 3.245489499024813071e-10 2.105532926672470244e-09 4.396261612405393050e-09 4.000565186444067124e-10 2.501793047280988197e-10
4.309353909233656023e-11 3.273382258201643958e-10 2.123595253616963575e-09 4.436063905681432636e-09 4.038632538410079437e-10 2.524169173361845442e-10
4.039126742636351630e-11 3.067947318080901163e-10 1.990261124765145700e-09 4.158280261596581580e-09 3.788740808029254369e-10 2.366250476074248624e-10
3.564521173038077305e-11 2.707413133706910804e-10 1.756289912917723639e-09 3.669362859177375658e-09 3.347392797841393838e-10 2.088473392435138330e-10
3.025708943152167607e-11 2.298165134620554754e-10 1.490711074723905150e-09 3.114071775567769667e-09 2.845811701470937070e-10 1.773023991391344865e-10
2.520508370253630215e-11 1.914443499308621545e-10 1.241696187478694917e-09 2.593429155595205531e-09 2.375575369456041100e-10 1.477256249419303616e-10
2.090441745283198131e-11 1.587760890043572555e-10 1.029692490631774202e-09 2.150321453694582479e-09 1.975566504574300313e-10 1.225517658499887840e-10
1.741211266678361835e-11 1.322443309484067027e-10 8.575067872718065930e-10 1.790644304054837354e-09 1.651138533464340005e-10 1.021154236341341895e-10
1.463235177055379774e-11 1.111216657278538484e-10 7.204189992369840685e-10 1.504509532764187161e-09 1.393337772097269926e-10 8.585508223590060732e-11
1.243102848257697373e-11 9.439009202944209610e-11 6.118235125982944363e-10 1.278074505442376007e-09 1.189625684846715694e-10 7.298471897768308699e-11
1.068288356091796442e-11 8.109876692077188046e-11 5.255504838888945012e-10 1.098409767772132064e-09 1.028291059988883173e-10 6.277016374439817712e-11
9.285182337264734122e-12 7.046781334138598296e-11 4.565394065266920950e-10 9.549115776255788488e-10 8.997304772775617358e-11 5.460929387916933891e-11
8.158104062407534764e-12 6.189127255283600664e-11 4.008582649002780773e-10 8.393422118687745464e-10 7.964849918860066647e-11 4.803432081129249615e-11
7.241024380682185425e-12 5.490888616272683218e-11 3.555204345151690248e-10 7.454461702741749538e-10 7.128924158553830622e-11 4.268999817972819650e-11
6.488245776846547764e-12 4.917368830530726482e-11 3.182743953884582980e-10 6.685093752725617066e-10 6.446879407674104789e-11 3.830859347891912805e-11
5.865316210243077409e-12 4.442406190970226224e-11 2.874224107636158244e-10 6.049791174714080487e-10 5.886598374330673489e-11 3.468830841853221698e-11
5.346156014189445348e-12 4.046192927748624463e-11 2.616790083785547263e-10 5.521674786668024114e-10 5.423808458163941211e-11 3.167643849713540550e-11
4.910910286708400157e-12 3.713644856482173294e-11 2.400651864873519444e-10 5.080296909034214533e-10 5.040075249220810072e-11 2.915678672620976289e-11
4.544374454694429000e-12 3.433205989162504446e-11 2.218308415615306401e-10 4.710017103156270935e-10 4.721333281096433953e-11 2.704043877080937371e-11
4.234849652397371438e-12 3.195979273048786619e-11 2.063983552343037615e-10 4.398822121206783048e-10 4.456820151203236298e-11 2.525905939028783177e-11
3.973313719426786905e-12 2.995096748648658634e-11 1.933217135225641508e-10 4.137472284153143787e-10 4.238307522883265135e-11 2.376004118437945193e-11
